Master Seed,Membrane Seed,Input Seed,Input Sigma,Corrected,Minimum Input,Window Size,RP Offset,Correction Duration,Correction Current,Confidence Scaling,Recall Threshold,Memories Stored,Recalls,Mean Error,Final Position Error
9032867614,2390786588,6983476426,0.6035333489642621,True,2700,10,0,500.0,450.0,True,0.8,2,47,0.1581587058861298,0.0282799483483674
9032867615,2390786589,6983476427,0.6035333489642621,True,2700,10,0,500.0,450.0,True,0.8,2,47,0.161667541982467,0.0216391341065875
9032867616,2390786590,6983476428,0.6035333489642621,True,2700,10,0,500.0,450.0,True,0.8,2,47,0.1369730083087237,0.0526334635729145
9032867617,2390786591,6983476429,0.6035333489642621,True,2700,10,0,500.0,450.0,True,0.8,2,47,0.1213025082499285,0.0241470008178543
9032867618,2390786592,6983476430,0.6035333489642621,True,2700,10,0,500.0,450.0,True,0.8,2,47,0.1403346158341228,0.0544155949706699
9032867619,2390786593,6983476431,0.6035333489642621,True,2700,10,0,500.0,450.0,True,0.8,2,47,0.1774284608630288,0.029293417464663
9032867620,2390786594,6983476432,0.6035333489642621,True,2700,10,0,500.0,450.0,True,0.8,2,47,0.1374348230051714,0.0597330253926785
9032867621,2390786595,6983476433,0.6035333489642621,True,2700,10,0,500.0,450.0,True,0.8,2,47,0.1162776015703886,0.0501664405701642
9032867622,2390786596,6983476434,0.6035333489642621,True,2700,10,0,500.0,450.0,True,0.8,2,47,0.155125686785092,0.0114174665011744
9032867623,2390786597,6983476435,0.6035333489642621,True,2700,10,0,500.0,450.0,True,0.8,2,47,0.1818037297269837,0.0615274899237037
9032867624,2390786598,6983476436,0.6035333489642621,True,2700,10,0,500.0,450.0,True,0.8,2,47,0.1213975052697769,0.0476957950998022
9032867625,2390786599,6983476437,0.6035333489642621,True,2700,10,0,500.0,450.0,True,0.8,2,47,0.124069767963439,0.041514084143399
9032867626,2390786600,6983476438,0.6035333489642621,True,2700,10,0,500.0,450.0,True,0.8,2,47,0.1770970075355277,0.0308139247093143
9032867627,2390786601,6983476439,0.6035333489642621,True,2700,10,0,500.0,450.0,True,0.8,2,47,0.1376211738534223,0.0154299369118362
9032867628,2390786602,6983476440,0.6035333489642621,True,2700,10,0,500.0,450.0,True,0.8,2,47,0.1383820221859008,0.0436916967241016
9032867629,2390786603,6983476441,0.6035333489642621,True,2700,10,0,500.0,450.0,True,0.8,2,47,0.1369943620265066,0.0052445757856487
9032867630,2390786604,6983476442,0.6035333489642621,True,2700,10,0,500.0,450.0,True,0.8,2,47,0.1371622409067333,0.0281591604145742
9032867631,2390786605,6983476443,0.6035333489642621,True,2700,10,0,500.0,450.0,True,0.8,2,47,0.1579211518669831,0.039835956756021
9032867632,2390786606,6983476444,0.6035333489642621,True,2700,10,0,500.0,450.0,True,0.8,2,47,0.1344337224172539,0.0548775879261995
9032867633,2390786607,6983476445,0.6035333489642621,True,2700,10,0,500.0,450.0,True,0.8,2,47,0.1078298252915444,0.058429055441769
9032867634,2390786608,6983476446,0.6035333489642621,True,2700,10,0,500.0,450.0,True,0.8,2,47,0.1378879787006849,0.0249618475170883
9032867635,2390786609,6983476447,0.6035333489642621,True,2700,10,0,500.0,450.0,True,0.8,2,47,0.1135929239500398,0.0614519817204186
9032867636,2390786610,6983476448,0.6035333489642621,True,2700,10,0,500.0,450.0,True,0.8,2,47,0.1552887930885874,0.0559704269488417
9032867637,2390786611,6983476449,0.6035333489642621,True,2700,10,0,500.0,450.0,True,0.8,2,47,0.1407222805473469,0.0209594514229884
9032867638,2390786612,6983476450,0.6035333489642621,True,2700,10,0,500.0,450.0,True,0.8,2,47,0.1252674883350611,0.0265824564994235
9032867639,2390786613,6983476451,0.6035333489642621,True,2700,10,0,500.0,450.0,True,0.8,2,47,0.1239500693713929,0.0591750259630856
9032867640,2390786614,6983476452,0.6035333489642621,True,2700,10,0,500.0,450.0,True,0.8,2,47,0.1384629587977329,0.0520034556579213
9032867641,2390786615,6983476453,0.6035333489642621,True,2700,10,0,500.0,450.0,True,0.8,2,47,0.1311394623572718,0.05720088294075
9032867642,2390786616,6983476454,0.6035333489642621,True,2700,10,0,500.0,450.0,True,0.8,2,47,0.1749707294641001,0.0231835808449424
9032867643,2390786617,6983476455,0.6035333489642621,True,2700,10,0,500.0,450.0,True,0.8,2,47,0.1803633770722145,0.0276585802891209
9032867644,2390786618,6983476456,0.6035333489642621,True,2700,10,0,500.0,450.0,True,0.8,2,47,0.1212475262982125,0.0849065338083609
9032867645,2390786619,6983476457,0.6035333489642621,True,2700,10,0,500.0,450.0,True,0.8,2,47,0.1473561385281523,0.0265884647377801
9032867646,2390786620,6983476458,0.6035333489642621,True,2700,10,0,500.0,450.0,True,0.8,2,47,0.1615116097424886,0.0425929855447586
9032867647,2390786621,6983476459,0.6035333489642621,True,2700,10,0,500.0,450.0,True,0.8,2,47,0.1242969192819763,0.0305623935207185
9032867648,2390786622,6983476460,0.6035333489642621,True,2700,10,0,500.0,450.0,True,0.8,2,47,0.140894884059603,0.0027754837989781
9032867649,2390786623,6983476461,0.6035333489642621,True,2700,10,0,500.0,450.0,True,0.8,2,47,0.1199654610370588,0.0102314839373735
9032867650,2390786624,6983476462,0.6035333489642621,True,2700,10,0,500.0,450.0,True,0.8,2,47,0.1109989680495716,0.0371337391614987
9032867651,2390786625,6983476463,0.6035333489642621,True,2700,10,0,500.0,450.0,True,0.8,2,47,0.1307234305505912,0.010270910582458
9032867652,2390786626,6983476464,0.6035333489642621,True,2700,10,0,500.0,450.0,True,0.8,2,47,0.1363616675214988,0.0561157422168893
9032867653,2390786627,6983476465,0.6035333489642621,True,2700,10,0,500.0,450.0,True,0.8,2,47,0.1397723733443412,0.0270732228536825
9032867654,2390786628,6983476466,0.6035333489642621,True,2700,10,0,500.0,450.0,True,0.8,2,47,0.1379613467038937,0.0122996797481893
9032867655,2390786629,6983476467,0.6035333489642621,True,2700,10,0,500.0,450.0,True,0.8,2,47,0.1471937556314197,0.0644575808229963
9032867656,2390786630,6983476468,0.6035333489642621,True,2700,10,0,500.0,450.0,True,0.8,2,47,0.1102219397791649,0.0480561073122172
9032867657,2390786631,6983476469,0.6035333489642621,True,2700,10,0,500.0,450.0,True,0.8,2,47,0.1046326705123956,0.1217265431790589
9032867658,2390786632,6983476470,0.6035333489642621,True,2700,10,0,500.0,450.0,True,0.8,2,47,0.1246777321446605,0.0449986141653728
9032867659,2390786633,6983476471,0.6035333489642621,True,2700,10,0,500.0,450.0,True,0.8,2,47,0.1539787372175168,0.0149091431626049
9032867660,2390786634,6983476472,0.6035333489642621,True,2700,10,0,500.0,450.0,True,0.8,2,47,0.1454295809963299,0.0184126991882687
9032867661,2390786635,6983476473,0.6035333489642621,True,2700,10,0,500.0,450.0,True,0.8,2,47,0.1354516953393235,0.0394110366763895
9032867662,2390786636,6983476474,0.6035333489642621,True,2700,10,0,500.0,450.0,True,0.8,2,47,0.1599858559427625,0.0578409628911176
9032867663,2390786637,6983476475,0.6035333489642621,True,2700,10,0,500.0,450.0,True,0.8,2,47,0.153804267355408,0.040267865575706
9032867664,2390786638,6983476476,0.6035333489642621,True,2700,10,0,500.0,450.0,True,0.8,2,47,0.1278078130299652,0.0367800441016325
9032867665,2390786639,6983476477,0.6035333489642621,True,2700,10,0,500.0,450.0,True,0.8,2,47,0.1244268290399795,0.0250089468243076
9032867666,2390786640,6983476478,0.6035333489642621,True,2700,10,0,500.0,450.0,True,0.8,2,47,0.1382457022658231,0.0528593825719603
9032867667,2390786641,6983476479,0.6035333489642621,True,2700,10,0,500.0,450.0,True,0.8,2,47,0.1417808787206158,0.0241870563813403
9032867668,2390786642,6983476480,0.6035333489642621,True,2700,10,0,500.0,450.0,True,0.8,2,47,0.1345798814922135,0.0289239374671886
9032867669,2390786643,6983476481,0.6035333489642621,True,2700,10,0,500.0,450.0,True,0.8,2,47,0.1404393689066754,0.0576883643663874
9032867670,2390786644,6983476482,0.6035333489642621,True,2700,10,0,500.0,450.0,True,0.8,2,47,0.1315779842288166,1.7495994332799514
9032867671,2390786645,6983476483,0.6035333489642621,True,2700,10,0,500.0,450.0,True,0.8,2,47,0.1045538876158053,0.0622087939991574
9032867672,2390786646,6983476484,0.6035333489642621,True,2700,10,0,500.0,450.0,True,0.8,2,47,0.1325003502936737,0.0560906491723908
9032867673,2390786647,6983476485,0.6035333489642621,True,2700,10,0,500.0,450.0,True,0.8,2,47,0.1570414489108906,0.042287720065272
9032867674,2390786648,6983476486,0.6035333489642621,True,2700,10,0,500.0,450.0,True,0.8,2,47,0.1244337797585593,0.0544964441522357
9032867675,2390786649,6983476487,0.6035333489642621,True,2700,10,0,500.0,450.0,True,0.8,2,47,0.1401431346500502,0.0235785940463633
9032867676,2390786650,6983476488,0.6035333489642621,True,2700,10,0,500.0,450.0,True,0.8,2,47,0.1332412241791616,0.0471601695471394
9032867677,2390786651,6983476489,0.6035333489642621,True,2700,10,0,500.0,450.0,True,0.8,2,47,0.1378242437646343,0.0732595757092096
9032867678,2390786652,6983476490,0.6035333489642621,True,2700,10,0,500.0,450.0,True,0.8,2,47,0.147375581654866,1.8501731409015527
9032867679,2390786653,6983476491,0.6035333489642621,True,2700,10,0,500.0,450.0,True,0.8,2,47,0.1379584606827399,0.0151081964102691
9032867680,2390786654,6983476492,0.6035333489642621,True,2700,10,0,500.0,450.0,True,0.8,2,47,0.1434904804433377,0.0282518240814742
9032867681,2390786655,6983476493,0.6035333489642621,True,2700,10,0,500.0,450.0,True,0.8,2,47,0.15959807051428418,0.06058671021150128
